"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server536","1/17/2020 12:00:00 AM","MSKB8276157","Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB7129841","Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB4056892","Security Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB5242946","Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB7843813","Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB5910904","Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB1003157","Security Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB1381444","Security Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB6232241","Update","NT AUTHORITY\SYSTEM"
"Server558","1/17/2020 12:00:00 AM","MSKB5914412","Security Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB2574886","Security Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB2202123","Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB4902004","Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB6075516","Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB2295314","Update","NT AUTHORITY\SYSTEM"
"Server579","1/17/2020 12:00:00 AM","MSKB1501445","Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB3334812","Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB3628199","Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB6013833","Security Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB6290881","Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB5547215","Security Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB3196973","Security Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB4806171","Security Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB5631949","Security Update","NT AUTHORITY\SYSTEM"
"Server590","1/17/2020 12:00:00 AM","MSKB3812699","Security Update","NT AUTHORITY\SYSTEM"
"Server606","1/17/2020 12:00:00 AM","MSKB4747329","Update","NT AUTHORITY\SYSTEM"
"Server606","1/17/2020 12:00:00 AM","MSKB1173976","Update","NT AUTHORITY\SYSTEM"
"Server606","1/17/2020 12:00:00 AM","MSKB9824359","Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB7635095","Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB6041205","Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB4599041","Security Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB2282306","Security Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB9579995","Security Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB7660926","Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB5663513","Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB8952201","Security Update","NT AUTHORITY\SYSTEM"
"Server609","1/17/2020 12:00:00 AM","MSKB6023493","Update","NT AUTHORITY\SYSTEM"
"Server613","1/17/2020 12:00:00 AM","MSKB9569981","Security Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB2234745","Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB8460166","Security Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB3704660","Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB1820482","Security Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB7238478","Update","NT AUTHORITY\SYSTEM"
"Server627","1/17/2020 12:00:00 AM","MSKB7312110","Security Update","NT AUTHORITY\SYSTEM"
"Server646","1/17/2020 12:00:00 AM","MSKB3377382","Security Update","NT AUTHORITY\SYSTEM"
"Server650","1/17/2020 12:00:00 AM","MSKB8464021","Update","NT AUTHORITY\SYSTEM"
"Server650","1/17/2020 12:00:00 AM","MSKB9766761","Security Update","NT AUTHORITY\SYSTEM"
"Server650","1/17/2020 12:00:00 AM","MSKB5946173","Security Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB8952794","Security Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB4887631","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB1944226","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB7201792","Security Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB5362274","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB3234109","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB7492188","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB4339287","Update","NT AUTHORITY\SYSTEM"
"Server659","1/17/2020 12:00:00 AM","MSKB9768703","Security Update","NT AUTHORITY\SYSTEM"
"Server670","1/17/2020 12:00:00 AM","MSKB1065769","Security Update","NT AUTHORITY\SYSTEM"
"Server670","1/17/2020 12:00:00 AM","MSKB1065029","Security Update","NT AUTHORITY\SYSTEM"
"Server670","1/17/2020 12:00:00 AM","MSKB7939133","Security Update","NT AUTHORITY\SYSTEM"
"Server670","1/17/2020 12:00:00 AM","MSKB8692863","Update","NT AUTHORITY\SYSTEM"
"Server672","1/17/2020 12:00:00 AM","MSKB6128795","Update","NT AUTHORITY\SYSTEM"
"Server672","1/17/2020 12:00:00 AM","MSKB7451684","Update","NT AUTHORITY\SYSTEM"
"Server672","1/17/2020 12:00:00 AM","MSKB6090781","Update","NT AUTHORITY\SYSTEM"
"Server672","1/17/2020 12:00:00 AM","MSKB4788625","Security Update","NT AUTHORITY\SYSTEM"
"Server679","1/17/2020 12:00:00 AM","MSKB7348526","Update","NT AUTHORITY\SYSTEM"
"Server679","1/17/2020 12:00:00 AM","MSKB8511469","Update","NT AUTHORITY\SYSTEM"
"Server679","1/17/2020 12:00:00 AM","MSKB7740807","Security Update","NT AUTHORITY\SYSTEM"
"Server679","1/17/2020 12:00:00 AM","MSKB9463040","Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB6760598","Security Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB1051035","Security Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB3777218","Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB3161315","Security Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB9921350","Security Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB8522994","Security Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB7058826","Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB9034034","Update","NT AUTHORITY\SYSTEM"
"Server689","1/17/2020 12:00:00 AM","MSKB2978109","Security Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB1033949","Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB4489170","Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB2836651","Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB4945554","Security Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB2884736","Security Update","NT AUTHORITY\SYSTEM"
"Server706","1/17/2020 12:00:00 AM","MSKB6360185","Update","NT AUTHORITY\SYSTEM"
"Server730","1/17/2020 12:00:00 AM","MSKB8277851","Security Update","NT AUTHORITY\SYSTEM"
"Server737","1/17/2020 12:00:00 AM","MSKB4555247","Update","NT AUTHORITY\SYSTEM"
"Server737","1/17/2020 12:00:00 AM","MSKB4865794","Security Update","NT AUTHORITY\SYSTEM"
"Server747","1/17/2020 12:00:00 AM","MSKB3872379","Security Update","NT AUTHORITY\SYSTEM"
"Server747","1/17/2020 12:00:00 AM","MSKB5866807","Security Update","NT AUTHORITY\SYSTEM"
"Server747","1/17/2020 12:00:00 AM","MSKB5072729","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB8454064","Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB1938541","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB8231166","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB7353186","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB5796343","Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB2590886","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB7740434","Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB6717041","Security Update","NT AUTHORITY\SYSTEM"
"Server779","1/17/2020 12:00:00 AM","MSKB8261609","Security Update","NT AUTHORITY\SYSTEM"
"Server797","1/17/2020 12:00:00 AM","MSKB1880083","Security Update","NT AUTHORITY\SYSTEM"
"Server797","1/17/2020 12:00:00 AM","MSKB7088007","Update","NT AUTHORITY\SYSTEM"
"Server797","1/17/2020 12:00:00 AM","MSKB1537970","Update","NT AUTHORITY\SYSTEM"
"Server797","1/17/2020 12:00:00 AM","MSKB6362026","Security Update","NT AUTHORITY\SYSTEM"
"Server797","1/17/2020 12:00:00 AM","MSKB7479446","Update","NT AUTHORITY\SYSTEM"
"Server801","1/17/2020 12:00:00 AM","MSKB4109401","Update","NT AUTHORITY\SYSTEM"
"Server801","1/17/2020 12:00:00 AM","MSKB5405975","Security Update","NT AUTHORITY\SYSTEM"
"Server812","1/17/2020 12:00:00 AM","MSKB9113570","Security Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB8458050","Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB1698654","Security Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB9278823","Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB3186097","Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB7369064","Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB8675812","Security Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB6556502","Update","NT AUTHORITY\SYSTEM"
"Server817","1/17/2020 12:00:00 AM","MSKB1539057","Security Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB1419092","Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB2905721","Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB3331896","Security Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB8714750","Security Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB2024340","Security Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB7010109","Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB1585980","Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB2823380","Security Update","NT AUTHORITY\SYSTEM"
"Server822","1/17/2020 12:00:00 AM","MSKB8403453","Update","NT AUTHORITY\SYSTEM"
"Server823","1/17/2020 12:00:00 AM","MSKB9479017","Update","NT AUTHORITY\SYSTEM"
"Server823","1/17/2020 12:00:00 AM","MSKB8122518","Update","NT AUTHORITY\SYSTEM"
"Server823","1/17/2020 12:00:00 AM","MSKB4904108","Update","NT AUTHORITY\SYSTEM"
"Server823","1/17/2020 12:00:00 AM","MSKB9286731","Update","NT AUTHORITY\SYSTEM"
"Server823","1/17/2020 12:00:00 AM","MSKB6557262","Update","NT AUTHORITY\SYSTEM"
"Server824","1/17/2020 12:00:00 AM","MSKB3284050","Update","NT AUTHORITY\SYSTEM"
"Server824","1/17/2020 12:00:00 AM","MSKB9385182","Update","NT AUTHORITY\SYSTEM"
"Server824","1/17/2020 12:00:00 AM","MSKB9242069","Update","NT AUTHORITY\SYSTEM"
"Server824","1/17/2020 12:00:00 AM","MSKB2087591","Update","NT AUTHORITY\SYSTEM"
"Server824","1/17/2020 12:00:00 AM","MSKB8600554","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB3925622","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB9162617","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB2016110","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB8862840","Security Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB9201391","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB4353019","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB3300624","Security Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB8725638","Update","NT AUTHORITY\SYSTEM"
"Server834","1/17/2020 12:00:00 AM","MSKB6486811","Security Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB6211295","Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB1314896","Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB9756348","Security Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB8752465","Security Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB6701196","Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB1609250","Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB9112662","Security Update","NT AUTHORITY\SYSTEM"
"Server846","1/17/2020 12:00:00 AM","MSKB5627952","Security Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB7078713","Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB1763290","Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB5171322","Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB7702917","Security Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB1628182","Security Update","NT AUTHORITY\SYSTEM"
"Server853","1/17/2020 12:00:00 AM","MSKB1379620","Update","NT AUTHORITY\SYSTEM"
"Server855","1/17/2020 12:00:00 AM","MSKB9986327","Update","NT AUTHORITY\SYSTEM"
"Server867","1/17/2020 12:00:00 AM","MSKB6378558","Update","NT AUTHORITY\SYSTEM"
"Server883","1/17/2020 12:00:00 AM","MSKB9968085","Update","NT AUTHORITY\SYSTEM"
"Server883","1/17/2020 12:00:00 AM","MSKB6960148","Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB7978764","Security Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB2893918","Security Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB6681501","Security Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB6709692","Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB3583913","Security Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB3697879","Update","NT AUTHORITY\SYSTEM"
"Server893","1/17/2020 12:00:00 AM","MSKB9101709","Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB1450289","Security Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB6435300","Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB2368720","Security Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB1226652","Security Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB3024344","Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB4531884","Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB2373515","Security Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB6576031","Security Update","NT AUTHORITY\SYSTEM"
"Server905","1/17/2020 12:00:00 AM","MSKB3066754","Update","NT AUTHORITY\SYSTEM"
"Server941","1/17/2020 12:00:00 AM","MSKB2969973","Security Update","NT AUTHORITY\SYSTEM"
"Server941","1/17/2020 12:00:00 AM","MSKB2185697","Security Update","NT AUTHORITY\SYSTEM"
"Server941","1/17/2020 12:00:00 AM","MSKB9529546","Update","NT AUTHORITY\SYSTEM"
"Server941","1/17/2020 12:00:00 AM","MSKB8325719","Update","NT AUTHORITY\SYSTEM"
"Server941","1/17/2020 12:00:00 AM","MSKB3037272","Update","NT AUTHORITY\SYSTEM"
"Server943","1/17/2020 12:00:00 AM","MSKB4798838","Update","NT AUTHORITY\SYSTEM"
"Server943","1/17/2020 12:00:00 AM","MSKB4425578","Update","NT AUTHORITY\SYSTEM"
"Server943","1/17/2020 12:00:00 AM","MSKB9454175","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB6061281","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB7126603","Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB8187934","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB3953092","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB1704138","Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB2519565","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB1145078","Security Update","NT AUTHORITY\SYSTEM"
"Server960","1/17/2020 12:00:00 AM","MSKB5018962","Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB6182704","Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB3642431","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB5458231","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB3698858","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB5687127","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB8757099","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB4117176","Security Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB3665826","Update","NT AUTHORITY\SYSTEM"
"Server961","1/17/2020 12:00:00 AM","MSKB7391512","Update","NT AUTHORITY\SYSTEM"
"Server962","1/17/2020 12:00:00 AM","MSKB2920583","Update","NT AUTHORITY\SYSTEM"
"Server962","1/17/2020 12:00:00 AM","MSKB9409081","Update","NT AUTHORITY\SYSTEM"
"Server962","1/17/2020 12:00:00 AM","MSKB7848680","Security Update","NT AUTHORITY\SYSTEM"
"Server962","1/17/2020 12:00:00 AM","MSKB7281533","Security Update","NT AUTHORITY\SYSTEM"
"Server962","1/17/2020 12:00:00 AM","MSKB5473419","Security Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB6442742","Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB4505925","Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB2307198","Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB9554344","Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB7469508","Security Update","NT AUTHORITY\SYSTEM"
"Server964","1/17/2020 12:00:00 AM","MSKB8121794","Security Update","NT AUTHORITY\SYSTEM"
"Server966","1/17/2020 12:00:00 AM","MSKB4062792","Update","NT AUTHORITY\SYSTEM"
"Server966","1/17/2020 12:00:00 AM","MSKB8174620","Security Update","NT AUTHORITY\SYSTEM"
"Server966","1/17/2020 12:00:00 AM","MSKB1237304","Security Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB4823881","Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB2429153","Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB6472242","Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB5587589","Security Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB5134116","Update","NT AUTHORITY\SYSTEM"
"Server969","1/17/2020 12:00:00 AM","MSKB5132477","Security Update","NT AUTHORITY\SYSTEM"
"Server970","1/17/2020 12:00:00 AM","MSKB3628867","Update","NT AUTHORITY\SYSTEM"
"Server970","1/17/2020 12:00:00 AM","MSKB9968085","Security Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB3741023","Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB9251128","Security Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB5855428","Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB8401096","Security Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB5230079","Security Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB9941929","Security Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB3753547","Update","NT AUTHORITY\SYSTEM"
"Server971","1/17/2020 12:00:00 AM","MSKB2103852","Security Update","NT AUTHORITY\SYSTEM"
"Server972","1/17/2020 12:00:00 AM","MSKB2252102","Update","NT AUTHORITY\SYSTEM"
"Server972","1/17/2020 12:00:00 AM","MSKB7726992","Security Update","NT AUTHORITY\SYSTEM"
"Server972","1/17/2020 12:00:00 AM","MSKB5963128","Update","NT AUTHORITY\SYSTEM"
"Server972","1/17/2020 12:00:00 AM","MSKB9599473","Security Update","NT AUTHORITY\SYSTEM"
"Server972","1/17/2020 12:00:00 AM","MSKB4455035","Update","NT AUTHORITY\SYSTEM"
"Server985","1/17/2020 12:00:00 AM","MSKB2585149","Update","NT AUTHORITY\SYSTEM"
"Server985","1/17/2020 12:00:00 AM","MSKB6649732","Update","NT AUTHORITY\SYSTEM"
"Server985","1/17/2020 12:00:00 AM","MSKB1360740","Update","NT AUTHORITY\SYSTEM"
"Server985","1/17/2020 12:00:00 AM","MSKB3971563","Update","NT AUTHORITY\SYSTEM"
"Server998","1/17/2020 12:00:00 AM","MSKB4820834","Update","NT AUTHORITY\SYSTEM"
"Server19","1/24/2020 12:00:00 AM","MSKB2883783","Update","NT AUTHORITY\SYSTEM"
"Server25","1/24/2020 12:00:00 AM","MSKB1291474","Update","NT AUTHORITY\SYSTEM"
"Server25","1/24/2020 12:00:00 AM","MSKB5647224","Update","NT AUTHORITY\SYSTEM"
"Server25","1/24/2020 12:00:00 AM","MSKB2144202","Security Update","NT AUTHORITY\SYSTEM"
"Server30","1/24/2020 12:00:00 AM","MSKB6260348","Update","NT AUTHORITY\SYSTEM"
"Server35","1/24/2020 12:00:00 AM","MSKB6490147","Security Update","NT AUTHORITY\SYSTEM"
"Server35","1/24/2020 12:00:00 AM","MSKB3858354","Security Update","NT AUTHORITY\SYSTEM"
"Server35","1/24/2020 12:00:00 AM","MSKB4603503","Update","NT AUTHORITY\SYSTEM"
"Server35","1/24/2020 12:00:00 AM","MSKB9725824","Security Update","NT AUTHORITY\SYSTEM"
"Server35","1/24/2020 12:00:00 AM","MSKB9253591","Update","NT AUTHORITY\SYSTEM"
"Server46","1/24/2020 12:00:00 AM","MSKB8260682","Update","NT AUTHORITY\SYSTEM"
"Server46","1/24/2020 12:00:00 AM","MSKB2149302","Security Update","NT AUTHORITY\SYSTEM"
"Server46","1/24/2020 12:00:00 AM","MSKB6668445","Security Update","NT AUTHORITY\SYSTEM"
"Server46","1/24/2020 12:00:00 AM","MSKB4451998","Update","NT AUTHORITY\SYSTEM"
