"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server28","2/22/2020 12:00:00 AM","MSKB2592558","Security Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB7726641","Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB8992889","Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB9745459","Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB3950743","Security Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB6453488","Update","NT AUTHORITY\SYSTEM"
"Server28","2/22/2020 12:00:00 AM","MSKB9701186","Update","NT AUTHORITY\SYSTEM"
"Server30","2/22/2020 12:00:00 AM","MSKB1437785","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/22/2020 12:00:00 AM","MSKB3040484","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/22/2020 12:00:00 AM","MSKB1349903","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/22/2020 12:00:00 AM","MSKB2624570","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/22/2020 12:00:00 AM","MSKB1277660","Security Update","NT AUTHORITY\SYSTEM"
"Server32","2/22/2020 12:00:00 AM","MSKB6301232","Security Update","NT AUTHORITY\SYSTEM"
"Server32","2/22/2020 12:00:00 AM","MSKB9208128","Update","NT AUTHORITY\SYSTEM"
"Server32","2/22/2020 12:00:00 AM","MSKB9256352","Update","NT AUTHORITY\SYSTEM"
"Server34","2/22/2020 12:00:00 AM","MSKB7031769","Update","NT AUTHORITY\SYSTEM"
"Server34","2/22/2020 12:00:00 AM","MSKB8416344","Update","NT AUTHORITY\SYSTEM"
"Server34","2/22/2020 12:00:00 AM","MSKB4431545","Update","NT AUTHORITY\SYSTEM"
"Server34","2/22/2020 12:00:00 AM","MSKB3250124","Update","NT AUTHORITY\SYSTEM"
"Server34","2/22/2020 12:00:00 AM","MSKB4468074","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/22/2020 12:00:00 AM","MSKB4818187","Update","NT AUTHORITY\SYSTEM"
"Server35","2/22/2020 12:00:00 AM","MSKB8233955","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB9544593","Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB5475811","Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB5633621","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB2572800","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB7573060","Update","NT AUTHORITY\SYSTEM"
"Server36","2/22/2020 12:00:00 AM","MSKB4010472","Update","NT AUTHORITY\SYSTEM"
"Server38","2/22/2020 12:00:00 AM","MSKB7773990","Security Update","NT AUTHORITY\SYSTEM"
"Server38","2/22/2020 12:00:00 AM","MSKB4832389","Update","NT AUTHORITY\SYSTEM"
"Server39","2/22/2020 12:00:00 AM","MSKB6573000","Security Update","NT AUTHORITY\SYSTEM"
"Server39","2/22/2020 12:00:00 AM","MSKB8876155","Update","NT AUTHORITY\SYSTEM"
"Server39","2/22/2020 12:00:00 AM","MSKB7374887","Security Update","NT AUTHORITY\SYSTEM"
"Server39","2/22/2020 12:00:00 AM","MSKB8995353","Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB9919958","Security Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB4819249","Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB5255683","Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB8601029","Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB2330386","Security Update","NT AUTHORITY\SYSTEM"
"Server40","2/22/2020 12:00:00 AM","MSKB6872911","Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB2216038","Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB7327943","Security Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB7817726","Security Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB3083385","Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB8385568","Security Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB7766869","Security Update","NT AUTHORITY\SYSTEM"
"Server46","2/22/2020 12:00:00 AM","MSKB5829661","Update","NT AUTHORITY\SYSTEM"
"Server48","2/22/2020 12:00:00 AM","MSKB1403653","Security Update","NT AUTHORITY\SYSTEM"
"Server49","2/22/2020 12:00:00 AM","MSKB1989056","Security Update","NT AUTHORITY\SYSTEM"
"Server49","2/22/2020 12:00:00 AM","MSKB3965710","Security Update","NT AUTHORITY\SYSTEM"
"Server50","2/22/2020 12:00:00 AM","MSKB3670588","Update","NT AUTHORITY\SYSTEM"
"Server50","2/22/2020 12:00:00 AM","MSKB9971455","Security Update","NT AUTHORITY\SYSTEM"
"Server50","2/22/2020 12:00:00 AM","MSKB1153594","Update","NT AUTHORITY\SYSTEM"
"Server50","2/22/2020 12:00:00 AM","MSKB1779203","Update","NT AUTHORITY\SYSTEM"
"Server52","2/22/2020 12:00:00 AM","MSKB7477378","Security Update","NT AUTHORITY\SYSTEM"
"Server55","2/22/2020 12:00:00 AM","MSKB7425575","Update","NT AUTHORITY\SYSTEM"
"Server55","2/22/2020 12:00:00 AM","MSKB5010940","Security Update","NT AUTHORITY\SYSTEM"
"Server55","2/22/2020 12:00:00 AM","MSKB6659139","Security Update","NT AUTHORITY\SYSTEM"
"Server55","2/22/2020 12:00:00 AM","MSKB6601379","Security Update","NT AUTHORITY\SYSTEM"
"Server55","2/22/2020 12:00:00 AM","MSKB7813700","Update","NT AUTHORITY\SYSTEM"
"Server56","2/22/2020 12:00:00 AM","MSKB1322578","Security Update","NT AUTHORITY\SYSTEM"
"Server56","2/22/2020 12:00:00 AM","MSKB1977001","Update","NT AUTHORITY\SYSTEM"
"Server56","2/22/2020 12:00:00 AM","MSKB1606299","Update","NT AUTHORITY\SYSTEM"
"Server56","2/22/2020 12:00:00 AM","MSKB1093104","Update","NT AUTHORITY\SYSTEM"
"Server57","2/22/2020 12:00:00 AM","MSKB3579873","Update","NT AUTHORITY\SYSTEM"
"Server57","2/22/2020 12:00:00 AM","MSKB6076668","Security Update","NT AUTHORITY\SYSTEM"
"Server60","2/22/2020 12:00:00 AM","MSKB3311673","Security Update","NT AUTHORITY\SYSTEM"
"Server60","2/22/2020 12:00:00 AM","MSKB1433562","Security Update","NT AUTHORITY\SYSTEM"
"Server60","2/22/2020 12:00:00 AM","MSKB5269006","Update","NT AUTHORITY\SYSTEM"
"Server62","2/22/2020 12:00:00 AM","MSKB3938100","Update","NT AUTHORITY\SYSTEM"
"Server62","2/22/2020 12:00:00 AM","MSKB5785871","Security Update","NT AUTHORITY\SYSTEM"
"Server62","2/22/2020 12:00:00 AM","MSKB7065392","Update","NT AUTHORITY\SYSTEM"
"Server63","2/22/2020 12:00:00 AM","MSKB3851094","Update","NT AUTHORITY\SYSTEM"
"Server63","2/22/2020 12:00:00 AM","MSKB7676853","Security Update","NT AUTHORITY\SYSTEM"
"Server63","2/22/2020 12:00:00 AM","MSKB1175821","Security Update","NT AUTHORITY\SYSTEM"
"Server63","2/22/2020 12:00:00 AM","MSKB1537210","Update","NT AUTHORITY\SYSTEM"
"Server63","2/22/2020 12:00:00 AM","MSKB9764776","Update","NT AUTHORITY\SYSTEM"
"Server64","2/22/2020 12:00:00 AM","MSKB3885655","Security Update","NT AUTHORITY\SYSTEM"
"Server65","2/22/2020 12:00:00 AM","MSKB6084755","Update","NT AUTHORITY\SYSTEM"
"Server66","2/22/2020 12:00:00 AM","MSKB6848984","Security Update","NT AUTHORITY\SYSTEM"
"Server66","2/22/2020 12:00:00 AM","MSKB2335642","Security Update","NT AUTHORITY\SYSTEM"
"Server66","2/22/2020 12:00:00 AM","MSKB3122087","Security Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB4935648","Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB7493435","Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB2199038","Security Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB2173174","Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB8541715","Security Update","NT AUTHORITY\SYSTEM"
"Server75","2/22/2020 12:00:00 AM","MSKB9047175","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB8140953","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB5268204","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB7531330","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB5892306","Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB1966715","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/22/2020 12:00:00 AM","MSKB1924329","Security Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB6049233","Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB7382852","Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB2914002","Security Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB4016095","Security Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB9670439","Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB6618114","Update","NT AUTHORITY\SYSTEM"
"Server77","2/22/2020 12:00:00 AM","MSKB1588615","Security Update","NT AUTHORITY\SYSTEM"
"Server78","2/22/2020 12:00:00 AM","MSKB7418656","Update","NT AUTHORITY\SYSTEM"
"Server81","2/22/2020 12:00:00 AM","MSKB8788778","Update","NT AUTHORITY\SYSTEM"
"Server81","2/22/2020 12:00:00 AM","MSKB5000323","Update","NT AUTHORITY\SYSTEM"
"Server84","2/22/2020 12:00:00 AM","MSKB3680215","Security Update","NT AUTHORITY\SYSTEM"
"Server85","2/22/2020 12:00:00 AM","MSKB6115492","Update","NT AUTHORITY\SYSTEM"
"Server85","2/22/2020 12:00:00 AM","MSKB7011751","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/22/2020 12:00:00 AM","MSKB3257741","Update","NT AUTHORITY\SYSTEM"
"Server86","2/22/2020 12:00:00 AM","MSKB6482303","Update","NT AUTHORITY\SYSTEM"
"Server86","2/22/2020 12:00:00 AM","MSKB9227324","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/22/2020 12:00:00 AM","MSKB1244039","Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB3448684","Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB3004872","Security Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB7050364","Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB7249877","Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB7502631","Update","NT AUTHORITY\SYSTEM"
"Server90","2/22/2020 12:00:00 AM","MSKB4364017","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB4861811","Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB5536213","Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB3443353","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB5377154","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB6579211","Update","NT AUTHORITY\SYSTEM"
"Server92","2/22/2020 12:00:00 AM","MSKB3172574","Update","NT AUTHORITY\SYSTEM"
"Server93","2/22/2020 12:00:00 AM","MSKB9220169","Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB2689908","Security Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB3768472","Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB1472260","Security Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB3301378","Security Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB3146674","Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB1884788","Security Update","NT AUTHORITY\SYSTEM"
"Server94","2/22/2020 12:00:00 AM","MSKB7360659","Security Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB4012450","Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB1648948","Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB8124104","Security Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB6850092","Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB2265214","Security Update","NT AUTHORITY\SYSTEM"
"Server95","2/22/2020 12:00:00 AM","MSKB4724325","Security Update","NT AUTHORITY\SYSTEM"
"Server96","2/22/2020 12:00:00 AM","MSKB5518675","Security Update","NT AUTHORITY\SYSTEM"
"Server98","2/22/2020 12:00:00 AM","MSKB9921042","Update","NT AUTHORITY\SYSTEM"
"Server98","2/22/2020 12:00:00 AM","MSKB2692382","Update","NT AUTHORITY\SYSTEM"
"Server98","2/22/2020 12:00:00 AM","MSKB7304242","Update","NT AUTHORITY\SYSTEM"
"Server99","2/22/2020 12:00:00 AM","MSKB3288434","Update","NT AUTHORITY\SYSTEM"
"Server99","2/22/2020 12:00:00 AM","MSKB9359625","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/22/2020 12:00:00 AM","MSKB4870775","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/22/2020 12:00:00 AM","MSKB8562324","Update","NT AUTHORITY\SYSTEM"
"Server99","2/22/2020 12:00:00 AM","MSKB3714930","Update","NT AUTHORITY\SYSTEM"
"Server1","2/29/2020 12:00:00 AM","MSKB7631836","Security Update","NT AUTHORITY\SYSTEM"
"Server1","2/29/2020 12:00:00 AM","MSKB9919698","Update","NT AUTHORITY\SYSTEM"
"Server6","2/29/2020 12:00:00 AM","MSKB9068713","Update","NT AUTHORITY\SYSTEM"
"Server6","2/29/2020 12:00:00 AM","MSKB6698804","Update","NT AUTHORITY\SYSTEM"
"Server6","2/29/2020 12:00:00 AM","MSKB7539465","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB3733482","Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB5979665","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB4216181","Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB1642800","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB4743595","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB1697500","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB8430167","Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB3308468","Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB7227620","Update","NT AUTHORITY\SYSTEM"
"Server10","2/29/2020 12:00:00 AM","MSKB6535576","Security Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB2030323","Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB3102071","Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB6743383","Security Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB4412541","Security Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB7489502","Update","NT AUTHORITY\SYSTEM"
"Server12","2/29/2020 12:00:00 AM","MSKB9457304","Update","NT AUTHORITY\SYSTEM"
"Server14","2/29/2020 12:00:00 AM","MSKB6149314","Security Update","NT AUTHORITY\SYSTEM"
"Server14","2/29/2020 12:00:00 AM","MSKB6221932","Update","NT AUTHORITY\SYSTEM"
"Server14","2/29/2020 12:00:00 AM","MSKB3452395","Security Update","NT AUTHORITY\SYSTEM"
"Server15","2/29/2020 12:00:00 AM","MSKB6921108","Security Update","NT AUTHORITY\SYSTEM"
"Server15","2/29/2020 12:00:00 AM","MSKB8760795","Security Update","NT AUTHORITY\SYSTEM"
"Server15","2/29/2020 12:00:00 AM","MSKB2779307","Update","NT AUTHORITY\SYSTEM"
"Server15","2/29/2020 12:00:00 AM","MSKB5444304","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/29/2020 12:00:00 AM","MSKB5013197","Update","NT AUTHORITY\SYSTEM"
"Server16","2/29/2020 12:00:00 AM","MSKB5083201","Update","NT AUTHORITY\SYSTEM"
"Server20","2/29/2020 12:00:00 AM","MSKB2938384","Update","NT AUTHORITY\SYSTEM"
"Server20","2/29/2020 12:00:00 AM","MSKB8732642","Security Update","NT AUTHORITY\SYSTEM"
"Server22","2/29/2020 12:00:00 AM","MSKB4674256","Security Update","NT AUTHORITY\SYSTEM"
"Server22","2/29/2020 12:00:00 AM","MSKB3397294","Update","NT AUTHORITY\SYSTEM"
"Server22","2/29/2020 12:00:00 AM","MSKB2415179","Security Update","NT AUTHORITY\SYSTEM"
"Server22","2/29/2020 12:00:00 AM","MSKB3349549","Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB8736548","Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB9652673","Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB8036086","Security Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB5992164","Security Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB7307603","Update","NT AUTHORITY\SYSTEM"
"Server24","2/29/2020 12:00:00 AM","MSKB7140452","Security Update","NT AUTHORITY\SYSTEM"
"Server25","2/29/2020 12:00:00 AM","MSKB7355275","Security Update","NT AUTHORITY\SYSTEM"
"Server25","2/29/2020 12:00:00 AM","MSKB9002276","Security Update","NT AUTHORITY\SYSTEM"
"Server25","2/29/2020 12:00:00 AM","MSKB6136255","Update","NT AUTHORITY\SYSTEM"
"Server26","2/29/2020 12:00:00 AM","MSKB6538468","Security Update","NT AUTHORITY\SYSTEM"
"Server26","2/29/2020 12:00:00 AM","MSKB4196393","Update","NT AUTHORITY\SYSTEM"
"Server26","2/29/2020 12:00:00 AM","MSKB3712682","Security Update","NT AUTHORITY\SYSTEM"
"Server26","2/29/2020 12:00:00 AM","MSKB2039220","Update","NT AUTHORITY\SYSTEM"
"Server26","2/29/2020 12:00:00 AM","MSKB4723553","Security Update","NT AUTHORITY\SYSTEM"
"Server27","2/29/2020 12:00:00 AM","MSKB6490765","Update","NT AUTHORITY\SYSTEM"
"Server27","2/29/2020 12:00:00 AM","MSKB2719173","Security Update","NT AUTHORITY\SYSTEM"
"Server27","2/29/2020 12:00:00 AM","MSKB6310836","Security Update","NT AUTHORITY\SYSTEM"
"Server27","2/29/2020 12:00:00 AM","MSKB3272313","Security Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB1735623","Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB1110890","Security Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB2726303","Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB1895099","Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB2756501","Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB5350101","Security Update","NT AUTHORITY\SYSTEM"
"Server28","2/29/2020 12:00:00 AM","MSKB7111967","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB1887871","Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB6301704","Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB6711054","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB8110667","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB1982331","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB1652704","Update","NT AUTHORITY\SYSTEM"
"Server30","2/29/2020 12:00:00 AM","MSKB4466109","Security Update","NT AUTHORITY\SYSTEM"
"Server33","2/29/2020 12:00:00 AM","MSKB4616223","Update","NT AUTHORITY\SYSTEM"
"Server33","2/29/2020 12:00:00 AM","MSKB2141526","Update","NT AUTHORITY\SYSTEM"
"Server34","2/29/2020 12:00:00 AM","MSKB4197464","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/29/2020 12:00:00 AM","MSKB6950449","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/29/2020 12:00:00 AM","MSKB5434821","Update","NT AUTHORITY\SYSTEM"
"Server34","2/29/2020 12:00:00 AM","MSKB5183559","Update","NT AUTHORITY\SYSTEM"
"Server34","2/29/2020 12:00:00 AM","MSKB7407971","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB8705784","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB6673085","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB8502868","Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB9562925","Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB8705563","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/29/2020 12:00:00 AM","MSKB5182499","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/29/2020 12:00:00 AM","MSKB9081410","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/29/2020 12:00:00 AM","MSKB5803123","Update","NT AUTHORITY\SYSTEM"
"Server36","2/29/2020 12:00:00 AM","MSKB9060714","Update","NT AUTHORITY\SYSTEM"
"Server36","2/29/2020 12:00:00 AM","MSKB1403190","Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB5850497","Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB8586392","Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB5316049","Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB1384873","Security Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB7481392","Security Update","NT AUTHORITY\SYSTEM"
"Server38","2/29/2020 12:00:00 AM","MSKB8263280","Security Update","NT AUTHORITY\SYSTEM"
"Server40","2/29/2020 12:00:00 AM","MSKB4068666","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB3986278","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB8298973","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB1821561","Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB4459859","Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB9495763","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/29/2020 12:00:00 AM","MSKB3805330","Update","NT AUTHORITY\SYSTEM"
"Server44","2/29/2020 12:00:00 AM","MSKB4335488","Update","NT AUTHORITY\SYSTEM"
"Server44","2/29/2020 12:00:00 AM","MSKB9967334","Update","NT AUTHORITY\SYSTEM"
"Server45","2/29/2020 12:00:00 AM","MSKB6853919","Update","NT AUTHORITY\SYSTEM"
"Server45","2/29/2020 12:00:00 AM","MSKB7385031","Update","NT AUTHORITY\SYSTEM"
"Server45","2/29/2020 12:00:00 AM","MSKB4039652","Security Update","NT AUTHORITY\SYSTEM"
"Server45","2/29/2020 12:00:00 AM","MSKB7489872","Security Update","NT AUTHORITY\SYSTEM"
"Server48","2/29/2020 12:00:00 AM","MSKB3887188","Security Update","NT AUTHORITY\SYSTEM"
"Server48","2/29/2020 12:00:00 AM","MSKB4743800","Update","NT AUTHORITY\SYSTEM"
"Server48","2/29/2020 12:00:00 AM","MSKB3074595","Security Update","NT AUTHORITY\SYSTEM"
"Server48","2/29/2020 12:00:00 AM","MSKB6705005","Security Update","NT AUTHORITY\SYSTEM"
"Server49","2/29/2020 12:00:00 AM","MSKB1718921","Security Update","NT AUTHORITY\SYSTEM"
"Server49","2/29/2020 12:00:00 AM","MSKB8301431","Security Update","NT AUTHORITY\SYSTEM"
"Server50","2/29/2020 12:00:00 AM","MSKB7971265","Security Update","NT AUTHORITY\SYSTEM"
"Server52","2/29/2020 12:00:00 AM","MSKB7842998","Update","NT AUTHORITY\SYSTEM"
"Server52","2/29/2020 12:00:00 AM","MSKB1426789","Security Update","NT AUTHORITY\SYSTEM"
"Server52","2/29/2020 12:00:00 AM","MSKB2809285","Security Update","NT AUTHORITY\SYSTEM"
