"ServerName","DateOffset","Risk","Count"
"Server7",-75,"low",9
"Server7",-75,"medium",36
"Server7",-75,"high",18
"Server7",-75,"critical",9
"Server7",-75,"total",179
"Server8",-75,"none",76
"Server8",-75,"low",6
"Server8",-75,"medium",25
"Server8",-75,"high",13
"Server8",-75,"critical",6
"Server8",-75,"total",126
"Server9",-75,"none",96
"Server9",-75,"low",8
"Server9",-75,"medium",32
"Server9",-75,"high",16
"Server9",-75,"critical",8
"Server9",-75,"total",160
"Server10",-75,"none",92
"Server10",-75,"low",8
"Server10",-75,"medium",31
"Server10",-75,"high",15
"Server10",-75,"critical",8
"Server10",-75,"total",154
"Server11",-75,"none",43
"Server11",-75,"low",4
"Server11",-75,"medium",14
"Server11",-75,"high",7
"Server11",-75,"critical",4
"Server11",-75,"total",72
"Server12",-75,"none",37
"Server12",-75,"low",3
"Server12",-75,"medium",12
"Server12",-75,"high",6
"Server12",-75,"critical",3
"Server12",-75,"total",61
"Server13",-75,"none",50
"Server13",-75,"low",4
"Server13",-75,"medium",17
"Server13",-75,"high",8
"Server13",-75,"critical",4
"Server13",-75,"total",84
"Server14",-75,"none",39
"Server14",-75,"low",3
"Server14",-75,"medium",13
"Server14",-75,"high",6
"Server14",-75,"critical",3
"Server14",-75,"total",65
"Server15",-75,"none",103
"Server15",-75,"low",9
"Server15",-75,"medium",34
"Server15",-75,"high",17
"Server15",-75,"critical",9
"Server15",-75,"total",172
"Server16",-75,"none",95
"Server16",-75,"low",8
"Server16",-75,"medium",32
"Server16",-75,"high",16
"Server16",-75,"critical",8
"Server16",-75,"total",159
"Server17",-75,"none",104
"Server17",-75,"low",9
"Server17",-75,"medium",35
"Server17",-75,"high",17
"Server17",-75,"critical",9
"Server17",-75,"total",174
"Server18",-75,"none",46
"Server18",-75,"low",4
"Server18",-75,"medium",15
"Server18",-75,"high",8
"Server18",-75,"critical",4
"Server18",-75,"total",77
"Server19",-75,"none",53
"Server19",-75,"low",4
"Server19",-75,"medium",18
"Server19",-75,"high",9
"Server19",-75,"critical",4
"Server19",-75,"total",88
"Server20",-75,"none",41
"Server20",-75,"low",3
"Server20",-75,"medium",14
"Server20",-75,"high",7
"Server20",-75,"critical",3
"Server20",-75,"total",69
"Server21",-75,"none",63
"Server21",-75,"low",5
"Server21",-75,"medium",21
"Server21",-75,"high",10
"Server21",-75,"critical",5
"Server21",-75,"total",105
"Server22",-75,"none",44
"Server22",-75,"low",4
"Server22",-75,"medium",15
"Server22",-75,"high",7
"Server22",-75,"critical",4
"Server22",-75,"total",74
"Server23",-75,"none",112
"Server23",-75,"low",9
"Server23",-75,"medium",37
"Server23",-75,"high",19
"Server23",-75,"critical",9
"Server23",-75,"total",186
"Server24",-75,"none",70
"Server24",-75,"low",6
"Server24",-75,"medium",23
"Server24",-75,"high",12
"Server24",-75,"critical",6
"Server24",-75,"total",117
"Server25",-75,"none",96
"Server25",-75,"low",8
"Server25",-75,"medium",32
"Server25",-75,"high",16
"Server25",-75,"critical",8
"Server25",-75,"total",160
"Server26",-75,"none",33
"Server26",-75,"low",3
"Server26",-75,"medium",11
"Server26",-75,"high",6
"Server26",-75,"critical",3
"Server26",-75,"total",55
"Server27",-75,"none",99
"Server27",-75,"low",8
"Server27",-75,"medium",33
"Server27",-75,"high",16
"Server27",-75,"critical",8
"Server27",-75,"total",165
"Server28",-75,"none",73
"Server28",-75,"low",6
"Server28",-75,"medium",24
"Server28",-75,"high",12
"Server28",-75,"critical",6
"Server28",-75,"total",122
"Server29",-75,"none",25
"Server29",-75,"low",2
"Server29",-75,"medium",8
"Server29",-75,"high",4
"Server29",-75,"critical",2
"Server29",-75,"total",41
"Server30",-75,"none",32
"Server30",-75,"low",3
"Server30",-75,"medium",11
"Server30",-75,"high",5
"Server30",-75,"critical",3
"Server30",-75,"total",54
"Server31",-75,"none",107
"Server31",-75,"low",9
"Server31",-75,"medium",36
"Server31",-75,"high",18
"Server31",-75,"critical",9
"Server31",-75,"total",179
"Server32",-75,"none",104
"Server32",-75,"low",9
"Server32",-75,"medium",35
"Server32",-75,"high",17
"Server32",-75,"critical",9
"Server32",-75,"total",174
"Server33",-75,"none",43
"Server33",-75,"low",4
"Server33",-75,"medium",14
"Server33",-75,"high",7
"Server33",-75,"critical",4
"Server33",-75,"total",72
"Server34",-75,"none",82
"Server34",-75,"low",7
"Server34",-75,"medium",27
"Server34",-75,"high",14
"Server34",-75,"critical",7
"Server34",-75,"total",136
"Server35",-75,"none",32
"Server35",-75,"low",3
"Server35",-75,"medium",11
"Server35",-75,"high",5
"Server35",-75,"critical",3
"Server35",-75,"total",53
"Server36",-75,"none",68
"Server36",-75,"low",6
"Server36",-75,"medium",23
"Server36",-75,"high",11
"Server36",-75,"critical",6
"Server36",-75,"total",113
"Server37",-75,"none",91
"Server37",-75,"low",8
"Server37",-75,"medium",30
"Server37",-75,"high",15
"Server37",-75,"critical",8
"Server37",-75,"total",151
"Server38",-75,"none",94
"Server38",-75,"low",8
"Server38",-75,"medium",31
"Server38",-75,"high",16
"Server38",-75,"critical",8
"Server38",-75,"total",156
"Server39",-75,"none",97
"Server39",-75,"low",8
"Server39",-75,"medium",32
"Server39",-75,"high",16
"Server39",-75,"critical",8
"Server39",-75,"total",161
"Server40",-75,"none",23
"Server40",-75,"low",2
"Server40",-75,"medium",8
"Server40",-75,"high",4
"Server40",-75,"critical",2
"Server40",-75,"total",39
"Server41",-75,"none",82
"Server41",-75,"low",7
"Server41",-75,"medium",27
"Server41",-75,"high",14
"Server41",-75,"critical",7
"Server41",-75,"total",136
"Server42",-75,"none",77
"Server42",-75,"low",6
"Server42",-75,"medium",26
"Server42",-75,"high",13
"Server42",-75,"critical",6
"Server42",-75,"total",128
"Server43",-75,"none",31
"Server43",-75,"low",3
"Server43",-75,"medium",10
"Server43",-75,"high",5
"Server43",-75,"critical",3
"Server43",-75,"total",52
"Server44",-75,"none",67
"Server44",-75,"low",6
"Server44",-75,"medium",22
"Server44",-75,"high",11
"Server44",-75,"critical",6
"Server44",-75,"total",112
"Server45",-75,"none",63
"Server45",-75,"low",5
"Server45",-75,"medium",21
"Server45",-75,"high",10
"Server45",-75,"critical",5
"Server45",-75,"total",105
"Server46",-75,"none",56
"Server46",-75,"low",5
"Server46",-75,"medium",19
"Server46",-75,"high",9
"Server46",-75,"critical",5
"Server46",-75,"total",94
"Server47",-75,"none",107
"Server47",-75,"low",9
"Server47",-75,"medium",36
"Server47",-75,"high",18
"Server47",-75,"critical",9
"Server47",-75,"total",178
"Server48",-75,"none",70
"Server48",-75,"low",6
"Server48",-75,"medium",23
"Server48",-75,"high",12
"Server48",-75,"critical",6
"Server48",-75,"total",117
"Server49",-75,"none",55
"Server49",-75,"low",5
"Server49",-75,"medium",18
"Server49",-75,"high",9
"Server49",-75,"critical",5
"Server49",-75,"total",92
"Server0",-74,"none",83
"Server0",-74,"low",7
"Server0",-74,"medium",28
"Server0",-74,"high",14
"Server0",-74,"critical",7
"Server0",-74,"total",139
"Server1",-74,"none",127
"Server1",-74,"low",11
"Server1",-74,"medium",42
"Server1",-74,"high",21
"Server1",-74,"critical",11
"Server1",-74,"total",211
"Server2",-74,"none",106
"Server2",-74,"low",9
"Server2",-74,"medium",35
"Server2",-74,"high",18
"Server2",-74,"critical",9
"Server2",-74,"total",177
"Server3",-74,"none",59
"Server3",-74,"low",5
"Server3",-74,"medium",20
"Server3",-74,"high",10
"Server3",-74,"critical",5
"Server3",-74,"total",99
"Server4",-74,"none",49
"Server4",-74,"low",4
"Server4",-74,"medium",16
"Server4",-74,"high",8
"Server4",-74,"critical",4
"Server4",-74,"total",81
"Server5",-74,"none",84
"Server5",-74,"low",7
"Server5",-74,"medium",28
"Server5",-74,"high",14
"Server5",-74,"critical",7
"Server5",-74,"total",140
"Server6",-74,"none",77
"Server6",-74,"low",6
"Server6",-74,"medium",26
"Server6",-74,"high",13
"Server6",-74,"critical",6
"Server6",-74,"total",129
"Server7",-74,"none",107
"Server7",-74,"low",9
"Server7",-74,"medium",36
"Server7",-74,"high",18
"Server7",-74,"critical",9
"Server7",-74,"total",179
"Server8",-74,"none",75
"Server8",-74,"low",6
"Server8",-74,"medium",25
"Server8",-74,"high",12
"Server8",-74,"critical",6
"Server8",-74,"total",125
"Server9",-74,"none",96
"Server9",-74,"low",8
"Server9",-74,"medium",32
"Server9",-74,"high",16
"Server9",-74,"critical",8
"Server9",-74,"total",160
"Server10",-74,"none",92
"Server10",-74,"low",8
"Server10",-74,"medium",31
"Server10",-74,"high",15
"Server10",-74,"critical",8
"Server10",-74,"total",154
"Server11",-74,"none",43
"Server11",-74,"low",4
"Server11",-74,"medium",14
"Server11",-74,"high",7
"Server11",-74,"critical",4
"Server11",-74,"total",72
"Server12",-74,"none",37
"Server12",-74,"low",3
"Server12",-74,"medium",12
"Server12",-74,"high",6
"Server12",-74,"critical",3
"Server12",-74,"total",61
"Server13",-74,"none",47
"Server13",-74,"low",4
"Server13",-74,"medium",16
"Server13",-74,"high",8
"Server13",-74,"critical",4
"Server13",-74,"total",79
"Server14",-74,"none",38
"Server14",-74,"low",3
"Server14",-74,"medium",13
"Server14",-74,"high",6
"Server14",-74,"critical",3
"Server14",-74,"total",64
"Server15",-74,"none",103
"Server15",-74,"low",9
"Server15",-74,"medium",34
"Server15",-74,"high",17
"Server15",-74,"critical",9
"Server15",-74,"total",172
"Server16",-74,"none",95
"Server16",-74,"low",8
"Server16",-74,"medium",32
"Server16",-74,"high",16
"Server16",-74,"critical",8
"Server16",-74,"total",159
"Server17",-74,"none",104
"Server17",-74,"low",9
"Server17",-74,"medium",35
"Server17",-74,"high",17
"Server17",-74,"critical",9
"Server17",-74,"total",174
"Server18",-74,"none",46
"Server18",-74,"low",4
"Server18",-74,"medium",15
"Server18",-74,"high",8
"Server18",-74,"critical",4
"Server18",-74,"total",77
"Server19",-74,"none",52
"Server19",-74,"low",4
"Server19",-74,"medium",17
"Server19",-74,"high",9
"Server19",-74,"critical",4
"Server19",-74,"total",87
"Server20",-74,"none",41
"Server20",-74,"low",3
"Server20",-74,"medium",14
"Server20",-74,"high",7
"Server20",-74,"critical",3
"Server20",-74,"total",68
"Server21",-74,"none",60
"Server21",-74,"low",5
"Server21",-74,"medium",20
"Server21",-74,"high",10
"Server21",-74,"critical",5
"Server21",-74,"total",100
"Server22",-74,"none",43
"Server22",-74,"low",4
"Server22",-74,"medium",14
"Server22",-74,"high",7
"Server22",-74,"critical",4
"Server22",-74,"total",71
"Server23",-74,"none",109
"Server23",-74,"low",9
"Server23",-74,"medium",36
"Server23",-74,"high",18
"Server23",-74,"critical",9
"Server23",-74,"total",182
"Server24",-74,"none",70
"Server24",-74,"low",6
"Server24",-74,"medium",23
"Server24",-74,"high",12
"Server24",-74,"critical",6
"Server24",-74,"total",116
"Server25",-74,"none",96
"Server25",-74,"low",8
"Server25",-74,"medium",32
"Server25",-74,"high",16
"Server25",-74,"critical",8
"Server25",-74,"total",160
"Server26",-74,"none",34
"Server26",-74,"low",3
"Server26",-74,"medium",11
"Server26",-74,"high",6
"Server26",-74,"critical",3
"Server26",-74,"total",56
"Server27",-74,"none",97
"Server27",-74,"low",8
"Server27",-74,"medium",32
"Server27",-74,"high",16
"Server27",-74,"critical",8
"Server27",-74,"total",162
"Server28",-74,"none",73
"Server28",-74,"low",6
"Server28",-74,"medium",24
"Server28",-74,"high",12
"Server28",-74,"critical",6
"Server28",-74,"total",121
"Server29",-74,"none",23
"Server29",-74,"low",2
"Server29",-74,"medium",8
"Server29",-74,"high",4
"Server29",-74,"critical",2
"Server29",-74,"total",38
"Server30",-74,"none",32
"Server30",-74,"low",3
"Server30",-74,"medium",11
"Server30",-74,"high",5
"Server30",-74,"critical",3
"Server30",-74,"total",54
"Server31",-74,"none",107
"Server31",-74,"low",9
"Server31",-74,"medium",36
"Server31",-74,"high",18
"Server31",-74,"critical",9
"Server31",-74,"total",179
"Server32",-74,"none",104
"Server32",-74,"low",9
"Server32",-74,"medium",35
"Server32",-74,"high",17
"Server32",-74,"critical",9
"Server32",-74,"total",174
"Server33",-74,"none",43
"Server33",-74,"low",4
"Server33",-74,"medium",14
"Server33",-74,"high",7
"Server33",-74,"critical",4
"Server33",-74,"total",72
"Server34",-74,"none",82
"Server34",-74,"low",7
"Server34",-74,"medium",27
"Server34",-74,"high",14
"Server34",-74,"critical",7
"Server34",-74,"total",137
"Server35",-74,"none",31
"Server35",-74,"low",3
"Server35",-74,"medium",10
"Server35",-74,"high",5
"Server35",-74,"critical",3
"Server35",-74,"total",52
"Server36",-74,"none",68
"Server36",-74,"low",6
"Server36",-74,"medium",23
"Server36",-74,"high",11
"Server36",-74,"critical",6
"Server36",-74,"total",114
"Server37",-74,"none",90
"Server37",-74,"low",8
"Server37",-74,"medium",30
"Server37",-74,"high",15
"Server37",-74,"critical",8
"Server37",-74,"total",150
"Server38",-74,"none",94
"Server38",-74,"low",8
"Server38",-74,"medium",31
"Server38",-74,"high",16
"Server38",-74,"critical",8
"Server38",-74,"total",157
"Server39",-74,"none",97
"Server39",-74,"low",8
"Server39",-74,"medium",32
"Server39",-74,"high",16
"Server39",-74,"critical",8
"Server39",-74,"total",161
"Server40",-74,"none",23
"Server40",-74,"low",2
"Server40",-74,"medium",8
"Server40",-74,"high",4
"Server40",-74,"critical",2
"Server40",-74,"total",39
"Server41",-74,"none",81
"Server41",-74,"low",7
"Server41",-74,"medium",27
"Server41",-74,"high",14
"Server41",-74,"critical",7
"Server41",-74,"total",135
"Server42",-74,"none",75
"Server42",-74,"low",6
"Server42",-74,"medium",25
"Server42",-74,"high",12
"Server42",-74,"critical",6
"Server42",-74,"total",125
"Server43",-74,"none",31
"Server43",-74,"low",3
"Server43",-74,"medium",10
"Server43",-74,"high",5
"Server43",-74,"critical",3
"Server43",-74,"total",52
"Server44",-74,"none",66
"Server44",-74,"low",6
"Server44",-74,"medium",22
"Server44",-74,"high",11
"Server44",-74,"critical",6
"Server44",-74,"total",110
"Server45",-74,"none",62
"Server45",-74,"low",5
"Server45",-74,"medium",21
"Server45",-74,"high",10
"Server45",-74,"critical",5
"Server45",-74,"total",104
"Server46",-74,"none",56
"Server46",-74,"low",5
"Server46",-74,"medium",19
"Server46",-74,"high",9
"Server46",-74,"critical",5
"Server46",-74,"total",94
"Server47",-74,"none",107
"Server47",-74,"low",9
"Server47",-74,"medium",36
"Server47",-74,"high",18
"Server47",-74,"critical",9
"Server47",-74,"total",179
"Server48",-74,"none",70
"Server48",-74,"low",6
"Server48",-74,"medium",23
"Server48",-74,"high",12
"Server48",-74,"critical",6
"Server48",-74,"total",117
"Server49",-74,"none",55
"Server49",-74,"low",5
"Server49",-74,"medium",18
"Server49",-74,"high",9
"Server49",-74,"critical",5
"Server49",-74,"total",92
"Server0",-73,"none",83
"Server0",-73,"low",7
"Server0",-73,"medium",28
"Server0",-73,"high",14
"Server0",-73,"critical",7
"Server0",-73,"total",139
"Server1",-73,"none",127
"Server1",-73,"low",11
"Server1",-73,"medium",42
"Server1",-73,"high",21
"Server1",-73,"critical",11
"Server1",-73,"total",212
"Server2",-73,"none",106
"Server2",-73,"low",9
"Server2",-73,"medium",35
"Server2",-73,"high",18
"Server2",-73,"critical",9
"Server2",-73,"total",177
"Server3",-73,"none",59
"Server3",-73,"low",5
"Server3",-73,"medium",20
"Server3",-73,"high",10
"Server3",-73,"critical",5
"Server3",-73,"total",99
"Server4",-73,"none",49
"Server4",-73,"low",4
"Server4",-73,"medium",16
"Server4",-73,"high",8
"Server4",-73,"critical",4
"Server4",-73,"total",81
"Server5",-73,"none",82
"Server5",-73,"low",7
"Server5",-73,"medium",27
"Server5",-73,"high",14
"Server5",-73,"critical",7
"Server5",-73,"total",137
"Server6",-73,"none",77
"Server6",-73,"low",6
"Server6",-73,"medium",26
"Server6",-73,"high",13
"Server6",-73,"critical",6
"Server6",-73,"total",128
"Server7",-73,"none",105
"Server7",-73,"low",9
"Server7",-73,"medium",35
"Server7",-73,"high",18
"Server7",-73,"critical",9
"Server7",-73,"total",175
"Server8",-73,"none",73
"Server8",-73,"low",6
"Server8",-73,"medium",24
"Server8",-73,"high",12
"Server8",-73,"critical",6
"Server8",-73,"total",121
"Server9",-73,"none",96
"Server9",-73,"low",8
"Server9",-73,"medium",32
"Server9",-73,"high",16
"Server9",-73,"critical",8
"Server9",-73,"total",160
"Server10",-73,"none",92
"Server10",-73,"low",8
"Server10",-73,"medium",31
"Server10",-73,"high",15
"Server10",-73,"critical",8
"Server10",-73,"total",154
"Server11",-73,"none",41
"Server11",-73,"low",3
"Server11",-73,"medium",14
"Server11",-73,"high",7
"Server11",-73,"critical",3
"Server11",-73,"total",68
"Server12",-73,"none",37
"Server12",-73,"low",3
"Server12",-73,"medium",12
"Server12",-73,"high",6
"Server12",-73,"critical",3
"Server12",-73,"total",61
"Server13",-73,"none",47
"Server13",-73,"low",4
"Server13",-73,"medium",16
"Server13",-73,"high",8
"Server13",-73,"critical",4
"Server13",-73,"total",79
"Server14",-73,"none",35
"Server14",-73,"low",3
"Server14",-73,"medium",12
"Server14",-73,"high",6
"Server14",-73,"critical",3
"Server14",-73,"total",59
"Server15",-73,"none",103
"Server15",-73,"low",9
"Server15",-73,"medium",34
"Server15",-73,"high",17
"Server15",-73,"critical",9
"Server15",-73,"total",172
"Server16",-73,"none",95
"Server16",-73,"low",8
"Server16",-73,"medium",32
"Server16",-73,"high",16
"Server16",-73,"critical",8
"Server16",-73,"total",159
"Server17",-73,"none",104
"Server17",-73,"low",9
"Server17",-73,"medium",35
"Server17",-73,"high",17
"Server17",-73,"critical",9
"Server17",-73,"total",174
"Server18",-73,"none",44
"Server18",-73,"low",4
"Server18",-73,"medium",15
"Server18",-73,"high",7
"Server18",-73,"critical",4
"Server18",-73,"total",73
"Server19",-73,"none",51
"Server19",-73,"low",4
"Server19",-73,"medium",17
"Server19",-73,"high",8
"Server19",-73,"critical",4
"Server19",-73,"total",85
"Server20",-73,"none",40
"Server20",-73,"low",3
"Server20",-73,"medium",13
"Server20",-73,"high",7
"Server20",-73,"critical",3
"Server20",-73,"total",66
"Server21",-73,"none",60
"Server21",-73,"low",5
"Server21",-73,"medium",20
"Server21",-73,"high",10
"Server21",-73,"critical",5
"Server21",-73,"total",100
"Server22",-73,"none",41
"Server22",-73,"low",3
"Server22",-73,"medium",14
"Server22",-73,"high",7
"Server22",-73,"critical",3
"Server22",-73,"total",68
"Server23",-73,"none",107
"Server23",-73,"low",9
"Server23",-73,"medium",36
"Server23",-73,"high",18
"Server23",-73,"critical",9
"Server23",-73,"total",179
"Server24",-73,"none",70
"Server24",-73,"low",6
"Server24",-73,"medium",23
"Server24",-73,"high",12
"Server24",-73,"critical",6
"Server24",-73,"total",117
"Server25",-73,"none",96
"Server25",-73,"low",8
"Server25",-73,"medium",32
"Server25",-73,"high",16
"Server25",-73,"critical",8
"Server25",-73,"total",160
"Server26",-73,"none",34
